"fips","MSA","year","population"
"18155","RURAL",2000,9065
"18155","RURAL",2010,10613
"18157","LAFAYETTE, IN",2010,172780
"18157","LAFAYETTE, IN",2000,148955
"18159","KOKOMO, IN",2010,15936
"18159","KOKOMO, IN",2000,16577
"18161","RURAL",2000,7349
"18161","RURAL",2010,7516
"18163","EVANSVILLE, IN",2010,179703
"18163","EVANSVILLE, IN",2000,171922
"18165","TERRE HAUTE, IN",2000,16788
"18165","TERRE HAUTE, IN",2010,16212
"18167","TERRE HAUTE, IN",2010,107848
"18167","TERRE HAUTE, IN",2000,105848
"18169","RURAL",2000,34960
"18169","RURAL",2010,32888
"18171","RURAL",2000,8419
"18171","RURAL",2010,8508
"18173","EVANSVILLE, IN",2010,59689
"18173","EVANSVILLE, IN",2000,52383
"18175","RURAL",2000,27223
"18175","RURAL",2010,28262
"18177","RURAL",2000,71097
"18177","RURAL",2010,68917
"18179","FORT WAYNE, IN",2000,27600
"18179","FORT WAYNE, IN",2010,27636
"18181","RURAL",2000,25267
"18181","RURAL",2010,24643
"18183","FORT WAYNE, IN",2010,33292
"18183","FORT WAYNE, IN",2000,30707
"19001","RURAL",2010,7682
"19001","RURAL",2000,8243
"19003","RURAL",2010,4029
"19003","RURAL",2000,4482
"19005","RURAL",2010,14330
"19005","RURAL",2000,14675
"19007","RURAL",2000,13721
"19007","RURAL",2010,12887
"19009","RURAL",2000,6830
"19009","RURAL",2010,6119
"19011","RURAL",2000,25308
"19011","RURAL",2010,26076
"19013","WATERLOO, IA",2010,131090
"19013","WATERLOO, IA",2000,128012
"19015","RURAL",2010,26306
"19015","RURAL",2000,26224
"19017","RURAL",2010,24276
"19017","RURAL",2000,23325
"19019","RURAL",2010,20958
"19019","RURAL",2000,21093
"19021","RURAL",2000,20411
"19021","RURAL",2010,20260
"19023","RURAL",2010,14867
"19023","RURAL",2000,15305
"19025","RURAL",2010,9670
"19025","RURAL",2000,11115
"19027","RURAL",2000,21421
"19027","RURAL",2010,20816
"19029","RURAL",2000,14684
"19029","RURAL",2010,13956
"19031","RURAL",2010,18499
"19031","RURAL",2000,18187
"19033","RURAL",2000,46447
"19033","RURAL",2010,44151
"19035","RURAL",2010,12072
"19035","RURAL",2000,13035
"19037","RURAL",2000,13095
"19037","RURAL",2010,12439
"19039","RURAL",2000,9133
"19039","RURAL",2010,9286
"19041","RURAL",2010,16667
"19041","RURAL",2000,17372
"19043","RURAL",2000,18678
"19043","RURAL",2010,18129
"19045","RURAL",2000,50149
"19045","RURAL",2010,49116
"19047","RURAL",2000,16942
"19047","RURAL",2010,17096
"19049","DES MOINES, IA",2010,66135
"19049","DES MOINES, IA",2000,40750
"19051","RURAL",2010,8753
"19051","RURAL",2000,8541
"19053","RURAL",2000,8689
"19053","RURAL",2010,8457
"19055","RURAL",2000,18404
"19055","RURAL",2010,17764
"19057","RURAL",2000,42351
"19057","RURAL",2010,40325
"19059","RURAL",2010,16667
"19059","RURAL",2000,16424
"19061","DUBUQUE, IA",2000,89143
"19061","DUBUQUE, IA",2010,93653
"19063","RURAL",2000,11027
"19063","RURAL",2010,10302
"19065","RURAL",2000,22008
"19065","RURAL",2010,20880
"19067","RURAL",2000,16900
"19067","RURAL",2010,16303
"19069","RURAL",2000,10704
"19069","RURAL",2010,10680
"19071","RURAL",2010,7441
"19071","RURAL",2000,8010
"19073","RURAL",2010,9336
"19073","RURAL",2000,10366
"19075","RURAL",2000,12369
"19075","RURAL",2010,12453
"19077","RURAL",2000,11353
"19077","RURAL",2010,10954
"19079","RURAL",2010,15673
"19079","RURAL",2000,16438
"19081","RURAL",2000,12100
"19081","RURAL",2010,11341
"19083","RURAL",2000,18812
"19083","RURAL",2010,17534
"19085","RURAL",2010,14928
"19085","RURAL",2000,15666
"19087","RURAL",2010,20145
"19087","RURAL",2000,20336
"19089","RURAL",2010,9566
"19089","RURAL",2000,9932
"19091","RURAL",2000,10381
"19091","RURAL",2010,9815
"19093","RURAL",2000,7837
"19093","RURAL",2010,7089
"19095","RURAL",2010,16355
"19095","RURAL",2000,15671
"19097","RURAL",2000,20296
"19097","RURAL",2010,19848
"19099","RURAL",2010,36842
"19099","RURAL",2000,37213
"19101","RURAL",2000,16181
"19101","RURAL",2010,16843
"19103","IOWA CITY, IA",2000,111006
"19103","IOWA CITY, IA",2010,130882
"19105","RURAL",2010,20638
"19105","RURAL",2000,20221
"19107","RURAL",2010,10511
"19107","RURAL",2000,11400
"19109","RURAL",2000,17163
"19109","RURAL",2010,15543
"19111","RURAL",2000,38052
"19111","RURAL",2010,35862
"19113","CEDAR RAPIDS, IA",2010,211226
"19113","CEDAR RAPIDS, IA",2000,191701
"19115","RURAL",2010,11387
"19115","RURAL",2000,12183
"19117","RURAL",2010,8898
"19117","RURAL",2000,9422
"19119","RURAL",2000,11763
"19119","RURAL",2010,11581
"19121","RURAL",2010,15679
"19121","RURAL",2000,14019
"19123","RURAL",2010,22381
"19123","RURAL",2000,22335
"19125","RURAL",2010,33309
"19125","RURAL",2000,32052
"19127","RURAL",2000,39311
"19127","RURAL",2010,40648
"19129","RURAL",2000,14547
"19129","RURAL",2010,15059
"19131","RURAL",2010,10776
"19131","RURAL",2000,10874
"19133","RURAL",2010,9243
"19133","RURAL",2000,10020
"19135","RURAL",2010,7970
"19135","RURAL",2000,8016
"19137","RURAL",2000,11771
"19137","RURAL",2010,10740
"19139","RURAL",2010,42745
"19139","RURAL",2000,41722
"19141","RURAL",2000,15102
"19141","RURAL",2010,14398
"19143","RURAL",2000,7003
"19143","RURAL",2010,6462
"19145","RURAL",2010,15932
"19145","RURAL",2000,16976
"19147","RURAL",2010,9421
"19147","RURAL",2000,10147
"19149","RURAL",2010,24986
"19149","RURAL",2000,24849
"19151","RURAL",2010,7310
"19151","RURAL",2000,8662
"19153","DES MOINES, IA",2010,430640
"19153","DES MOINES, IA",2000,374601
"19155","OMAHA, NE",2010,93158
"19155","OMAHA, NE",2000,87704
"19157","RURAL",2010,18914
"19157","RURAL",2000,18815
"19159","RURAL",2000,5469
"19159","RURAL",2010,5131
"19161","RURAL",2000,11529
"19161","RURAL",2010,10350
"19163","DAVENPORT, IA",2010,165224
"19163","DAVENPORT, IA",2000,158668
"19165","RURAL",2010,12167
"19165","RURAL",2000,13173
"19167","RURAL",2000,31589
"19167","RURAL",2010,33704
"19169","RURAL",2010,89542
"19169","RURAL",2000,79981
"19171","RURAL",2010,17767
"19171","RURAL",2000,18103
"19173","RURAL",2010,6317
"19173","RURAL",2000,6958
"19175","RURAL",2010,12534
"19175","RURAL",2000,12309
"19177","RURAL",2010,7570
"19177","RURAL",2000,7809
"19179","RURAL",2000,36051
"19179","RURAL",2010,35625
"19181","DES MOINES, IA",2010,46225
"19181","DES MOINES, IA",2000,40671
"19183","RURAL",2000,20670
"19183","RURAL",2010,21704
"19185","RURAL",2010,6403
"19185","RURAL",2000,6730
"19187","RURAL",2010,38013
"19187","RURAL",2000,40235
"19189","RURAL",2010,10866
"19189","RURAL",2000,11723
"19191","RURAL",2010,21056
"19191","RURAL",2000,21310
"19193","SIOUX CITY, IA",2010,102172
"19193","SIOUX CITY, IA",2000,103877
"19195","RURAL",2010,7598
"19195","RURAL",2000,7909
"19197","RURAL",2010,13229
"19197","RURAL",2000,14334
"20001","RURAL",2000,14385
"20001","RURAL",2010,13371
"20003","RURAL",2010,8102
"20003","RURAL",2000,8110
"20005","RURAL",2000,16774
"20005","RURAL",2010,16924
"20007","RURAL",2010,4861
"20007","RURAL",2000,5307
"20009","RURAL",2010,27674
"20009","RURAL",2000,28205
"20011","RURAL",2000,15379
"20011","RURAL",2010,15173
"20013","RURAL",2010,9984
"20013","RURAL",2000,10724
"20015","WICHITA, KS",2000,59482
"20015","WICHITA, KS",2010,65880
"20017","RURAL",2000,3030
"20017","RURAL",2010,2790
"20019","RURAL",2010,3669
"20019","RURAL",2000,4359
"20021","RURAL",2000,22605
"20021","RURAL",2010,21603
"20023","RURAL",2010,2726
"20023","RURAL",2000,3165
"20025","RURAL",2000,2390
"20025","RURAL",2010,2215
"20027","RURAL",2010,8535
"20027","RURAL",2000,8822
"20029","RURAL",2010,9533
"20029","RURAL",2000,10268
"20031","RURAL",2000,8865
"20031","RURAL",2010,8601
"20033","RURAL",2010,1891
"20033","RURAL",2000,1967
"20035","RURAL",2010,36311
"20035","RURAL",2000,36291
"20037","RURAL",2000,38242
"20037","RURAL",2010,39134
"20039","RURAL",2000,3472
"20039","RURAL",2010,2961
"20041","RURAL",2010,19754
"20041","RURAL",2000,19344
"20043","RURAL",2010,7945
"20043","RURAL",2000,8249
"20045","LAWRENCE, KS",2010,110826
"20045","LAWRENCE, KS",2000,99962
"20047","RURAL",2010,3037
"20047","RURAL",2000,3449
"20049","RURAL",2010,2882
"20049","RURAL",2000,3261
"20051","RURAL",2010,28452
"20051","RURAL",2000,27507
"20053","RURAL",2010,6497
"20053","RURAL",2000,6525
"20055","RURAL",2010,36776
"20055","RURAL",2000,40523
"20057","RURAL",2010,33848
"20057","RURAL",2000,32458
"20059","RURAL",2000,24784
"20059","RURAL",2010,25992
"20061","RURAL",2000,27947
"20061","RURAL",2010,34362
"20063","RURAL",2000,3068
"20063","RURAL",2010,2695
"20065","RURAL",2000,2946
"20065","RURAL",2010,2597
"20067","RURAL",2010,7829
"20067","RURAL",2000,7909
"20069","RURAL",2010,6006
"20069","RURAL",2000,5904
"20071","RURAL",2010,1247
"20071","RURAL",2000,1534
"20073","RURAL",2010,6689
"20073","RURAL",2000,7673
"20075","RURAL",2010,2690
"20075","RURAL",2000,2670
"20077","RURAL",2000,6536
"20077","RURAL",2010,6034
"20079","WICHITA, KS",2010,34684
"20079","WICHITA, KS",2000,32869
"20081","RURAL",2010,4256
"20081","RURAL",2000,4307
"20083","RURAL",2000,2085
"20083","RURAL",2010,1916
"20085","RURAL",2000,12657
"20085","RURAL",2010,13462
"20087","RURAL",2010,19126
"20087","RURAL",2000,18426
"20089","RURAL",2000,3791
"20089","RURAL",2010,3077
"20091","KANSAS CITY, MO",2010,544179
"20091","KANSAS CITY, MO",2000,451086
"20093","RURAL",2010,3977
"20093","RURAL",2000,4531
"20095","RURAL",2010,7858
"20095","RURAL",2000,8673
"20097","RURAL",2000,3278
"20097","RURAL",2010,2553
"20099","RURAL",2000,22835
"20099","RURAL",2010,21607
"20101","RURAL",2000,2155
"20101","RURAL",2010,1750
"20103","KANSAS CITY, MO",2010,76227
"20103","KANSAS CITY, MO",2000,68691
"20105","RURAL",2010,3241
"20105","RURAL",2000,3578
"20107","RURAL",2010,9656
"20107","RURAL",2000,9570
"20109","RURAL",2010,2756
"20109","RURAL",2000,3046
"20111","RURAL",2010,33690
"20111","RURAL",2000,35935
"20113","RURAL",2000,29554
"20113","RURAL",2010,29180
"20115","RURAL",2000,13361
"20115","RURAL",2010,12660
"20117","RURAL",2010,10117
"20117","RURAL",2000,10965
"20119","RURAL",2000,4631
"20119","RURAL",2010,4575
"20121","KANSAS CITY, MO",2000,28351
"20121","KANSAS CITY, MO",2010,32787
"20123","RURAL",2010,6373
"20123","RURAL",2000,6932
"20125","RURAL",2010,35471
"20125","RURAL",2000,36252
"20127","RURAL",2000,6104
"20127","RURAL",2010,5923
"20129","RURAL",2010,3233
"20129","RURAL",2000,3496
"20131","RURAL",2010,10178
"20131","RURAL",2000,10717
"20133","RURAL",2010,16512
"20133","RURAL",2000,16997
"20135","RURAL",2000,3454
"20135","RURAL",2010,3107
"20137","RURAL",2000,5953
"20137","RURAL",2010,5671
"20139","RURAL",2010,16295
"20139","RURAL",2000,16712
"20141","RURAL",2000,4452
"20141","RURAL",2010,3858
"20143","RURAL",2000,6163
"20143","RURAL",2010,6091
"20145","RURAL",2010,6973
"20145","RURAL",2000,7233
"20147","RURAL",2010,5642
"20147","RURAL",2000,6001
"20149","RURAL",2000,18209
"20149","RURAL",2010,21604
"20151","RURAL",2010,9656
"20151","RURAL",2000,9647
"20153","RURAL",2000,2966
"20153","RURAL",2010,2519
"20155","RURAL",2010,64511
"20155","RURAL",2000,64790
"20157","RURAL",2000,5835
"20157","RURAL",2010,4980
"20159","RURAL",2010,10083
"20159","RURAL",2000,10761
"20161","RURAL",2010,71115
"20161","RURAL",2000,62843
"20163","RURAL",2010,5181
"20163","RURAL",2000,5685
"20165","RURAL",2010,3307
"20165","RURAL",2000,3551
"20167","RURAL",2000,7370
"20167","RURAL",2010,6970
"20169","RURAL",2010,55606
"20169","RURAL",2000,53597
"20171","RURAL",2010,4936
"20171","RURAL",2000,5120
"20173","WICHITA, KS",2000,452869
"20173","WICHITA, KS",2010,498365
"20175","RURAL",2010,22952
"20175","RURAL",2000,22510
"20177","TOPEKA, KS",2010,177934
"20177","TOPEKA, KS",2000,169871
"20179","RURAL",2000,2813
"20179","RURAL",2010,2556
"20181","RURAL",2000,6760
"20181","RURAL",2010,6010
"20183","RURAL",2000,4536
"20183","RURAL",2010,3853
"20185","RURAL",2010,4437
"20185","RURAL",2000,4789
"20187",NA,2000,2406
"20187",NA,2010,2235
"20189","RURAL",2000,5463
"20189","RURAL",2010,5724
"20191","RURAL",2000,25946
"20191","RURAL",2010,24132
"20193","RURAL",2010,7900
"20193","RURAL",2000,8180
"20195","RURAL",2010,3001
"20195","RURAL",2000,3319
"20197","RURAL",2000,6885
"20197","RURAL",2010,7053
"20199","RURAL",2000,1749
"20199","RURAL",2010,1485
"20201","RURAL",2000,6483
"20201","RURAL",2010,5799
"20203","RURAL",2010,2234
"20203","RURAL",2000,2531
"20205","RURAL",2010,9409
"20205","RURAL",2000,10332
"20207","RURAL",2010,3309
"20207","RURAL",2000,3788
"20209","KANSAS CITY, MO",2000,157882
"20209","KANSAS CITY, MO",2010,157505
"21001","RURAL",2010,18656
"21001","RURAL",2000,17244
"21003","RURAL",2000,17800
"21003","RURAL",2010,19956
"21005","RURAL",2010,21421
"21005","RURAL",2000,19111
"21007","RURAL",2010,8249
"21007","RURAL",2000,8286
"21009","RURAL",2010,42173
"21009","RURAL",2000,38033
"21011","RURAL",2010,11591
"21011","RURAL",2000,11085
"21013","RURAL",2010,28691
"21013","RURAL",2000,30060
"21015","CINCINNATI, OH",2000,85991
"21015","CINCINNATI, OH",2010,118811
"21017","LEXINGTON, KY",2000,19360
"21017","LEXINGTON, KY",2010,19985
"21019","HUNTINGTON, WV",2010,49542
"21019","HUNTINGTON, WV",2000,49752
"21021","RURAL",2010,28432
"21021","RURAL",2000,27697
"21023","RURAL",2010,8488
"21023","RURAL",2000,8279
"21025","RURAL",2000,16100
"21025","RURAL",2010,13878
"21027","RURAL",2000,18648
"21027","RURAL",2010,20059
"21029","LOUISVILLE, KY",2010,74319
"21029","LOUISVILLE, KY",2000,61236
"21031","RURAL",2000,13010
"21031","RURAL",2010,12690
"21033","RURAL",2000,13060
"21033","RURAL",2010,12984
"21035","RURAL",2000,34177
"21035","RURAL",2010,37191
"21037","CINCINNATI, OH",2000,88616
"21037","CINCINNATI, OH",2010,90336
"21039","RURAL",2000,5351
"21039","RURAL",2010,5104
"21041","RURAL",2010,10811
"21041","RURAL",2000,10155
"21043","HUNTINGTON, WV",2010,27720
"21043","HUNTINGTON, WV",2000,26889
"21045","RURAL",2010,15955
"21045","RURAL",2000,15447
"21047","CLARKSVILLE, TN",2010,73955
"21047","CLARKSVILLE, TN",2000,72265
"21049","LEXINGTON, KY",2010,35613
"21049","LEXINGTON, KY",2000,33144
"21051","RURAL",2010,21730
"21051","RURAL",2000,24556
"21053","RURAL",2000,9634
"21053","RURAL",2010,10272
"21055","RURAL",2010,9315
"21055","RURAL",2000,9384
"21057","RURAL",2000,7147
"21057","RURAL",2010,6856
"21059","OWENSBORO, KY",2000,91545
"21059","OWENSBORO, KY",2010,96656
"21061","RURAL",2010,12161
"21061","RURAL",2000,11644
"21063","RURAL",2010,7852
"21063","RURAL",2000,6748
"21065","RURAL",2000,15307
"21065","RURAL",2010,14672
"21067","LEXINGTON, KY",2010,295803
"21067","LEXINGTON, KY",2000,260512
"21069","RURAL",2010,14348
"21069","RURAL",2000,13792
"21071","RURAL",2010,39451
"21071","RURAL",2000,42441
"21073","RURAL",2000,47687
"21073","RURAL",2010,49285
"21075","RURAL",2010,6813
"21075","RURAL",2000,7752
"21077","CINCINNATI, OH",2000,7870
"21077","CINCINNATI, OH",2010,8589
"21079","RURAL",2010,16912
"21079","RURAL",2000,14792
"21081","CINCINNATI, OH",2000,22384
"21081","CINCINNATI, OH",2010,24662
"21083","RURAL",2000,37028
"21083","RURAL",2010,37121
"21085","RURAL",2010,25746
"21085","RURAL",2000,24053
"21087","RURAL",2010,11258
"21087","RURAL",2000,11518
"21089","HUNTINGTON, WV",2000,36891
"21089","HUNTINGTON, WV",2010,36910
"21091","RURAL",2000,8392
"21091","RURAL",2010,8565
"21093","RURAL",2010,105543
"21093","RURAL",2000,94174
"21095","RURAL",2010,29278
"21095","RURAL",2000,33202
"21097","RURAL",2010,18846
"21097","RURAL",2000,17983
"21099","RURAL",2010,18199
"21099","RURAL",2000,17445
"21101","EVANSVILLE, IN",2000,44829
"21101","EVANSVILLE, IN",2010,46250
"21103","RURAL",2010,15416
"21103","RURAL",2000,15060
"21105","RURAL",2010,4902
"21105","RURAL",2000,5262
"21107","RURAL",2010,46920
"21107","RURAL",2000,46519
"21109","RURAL",2000,13495
"21109","RURAL",2010,13494
"21111","LOUISVILLE, KY",2010,741096
"21111","LOUISVILLE, KY",2000,693604
"21113","LEXINGTON, KY",2010,48586
"21113","LEXINGTON, KY",2000,39041
"21115","RURAL",2000,23445
"21115","RURAL",2010,23356
"21117","CINCINNATI, OH",2010,159720
"21117","CINCINNATI, OH",2000,151464
"21119","RURAL",2010,16346
"21119","RURAL",2000,17649
"21121","RURAL",2000,31795
"21121","RURAL",2010,31883
"21123","RURAL",2010,14193
"21123","RURAL",2000,13373
"21125","RURAL",2000,52715
"21125","RURAL",2010,58849
"21127","RURAL",2010,15860
"21127","RURAL",2000,15569
"21129","RURAL",2010,7887
"21129","RURAL",2000,7916
"21131","RURAL",2010,11310
"21131","RURAL",2000,12401
"21133","RURAL",2010,24519
"21133","RURAL",2000,25277
"21135","RURAL",2010,13870
"21135","RURAL",2000,14092
"21137","RURAL",2010,24742
"21137","RURAL",2000,23361
"21139","RURAL",2010,9519
"21139","RURAL",2000,9804
"21141","RURAL",2010,26835
"21141","RURAL",2000,26573
"21143","RURAL",2000,8080
"21143","RURAL",2010,8314
"21145","RURAL",2010,65565
"21145","RURAL",2000,65514
"21147","RURAL",2010,18306
"21147","RURAL",2000,17080
"21149","RURAL",2000,9938
"21149","RURAL",2010,9531
"21151","LEXINGTON, KY",2010,82916
"21151","LEXINGTON, KY",2000,70872
"21153","RURAL",2010,13333
"21153","RURAL",2000,13332
"21155","RURAL",2010,19820
"21155","RURAL",2000,18212
"21157","RURAL",2010,31448
"21157","RURAL",2000,30125
"21159","RURAL",2000,12578
"21159","RURAL",2010,12929
"21161","RURAL",2010,17490
"21161","RURAL",2000,16800
"21163","RURAL",2000,26349
"21163","RURAL",2010,28602
"21165","RURAL",2010,6306
"21165","RURAL",2000,6556
"21167","RURAL",2000,20817
"21167","RURAL",2010,21331
"21169","RURAL",2000,10037
"21169","RURAL",2010,10099
"21171","RURAL",2010,10963
"21171","RURAL",2000,11756
"21173","RURAL",2010,26499
"21173","RURAL",2000,22554
"21175","RURAL",2000,13948
"21175","RURAL",2010,13923
"21177","RURAL",2000,31839
"21177","RURAL",2010,31499
"21179","RURAL",2000,37477
"21179","RURAL",2010,43437
"21181","RURAL",2000,6813
"21181","RURAL",2010,7135
"21183","RURAL",2000,22916
"21183","RURAL",2010,23842
"21185","LOUISVILLE, KY",2010,60316
"21185","LOUISVILLE, KY",2000,46178
"21187","RURAL",2010,10841
"21187","RURAL",2000,10547
"21189","RURAL",2000,4858
"21189","RURAL",2010,4755
"21191","CINCINNATI, OH",2010,14877
"21191","CINCINNATI, OH",2000,14390
"21193","RURAL",2000,29390
"21193","RURAL",2010,28712
"21195","RURAL",2000,68736
"21195","RURAL",2010,65024
"21197","RURAL",2000,13237
"21197","RURAL",2010,12613
"21199","RURAL",2000,56217
"21199","RURAL",2010,63063
"21201",NA,2010,2282
"21201",NA,2000,2266
"21203","RURAL",2010,17056
"21203","RURAL",2000,16582
"21205","RURAL",2010,23333
"21205","RURAL",2000,22094
"21207","RURAL",2000,16315
"21207","RURAL",2010,17565
"21209","LEXINGTON, KY",2010,47173
"21209","LEXINGTON, KY",2000,33061
"21211","RURAL",2000,33337
"21211","RURAL",2010,42074
"21213","RURAL",2000,16405
"21213","RURAL",2010,17327
"21215","RURAL",2010,17061
"21215","RURAL",2000,11766
"21217","RURAL",2000,22927
"21217","RURAL",2010,24512
"21219","RURAL",2010,12460
"21219","RURAL",2000,11971
"21221","RURAL",2010,14339
"21221","RURAL",2000,12597
"21223","RURAL",2010,8809
"21223","RURAL",2000,8125
"21225","RURAL",2010,15007
"21225","RURAL",2000,15637
"21227","RURAL",2010,113792
"21227","RURAL",2000,92522
"21229","RURAL",2010,11717
"21229","RURAL",2000,10916
"21231","RURAL",2000,19923
"21231","RURAL",2010,20813
"21233","RURAL",2010,13621
"21233","RURAL",2000,14120
"21235","RURAL",2010,35637
"21235","RURAL",2000,35865
"21237","RURAL",2000,7065
"21237","RURAL",2010,7355
"21239","LEXINGTON, KY",2010,24939
"21239","LEXINGTON, KY",2000,23208
"22001","LAFAYETTE, LA",2010,61773
"22001","LAFAYETTE, LA",2000,58861
"22003","RURAL",2000,25440
"22003","RURAL",2010,25764
"22005","BATON ROUGE, LA",2000,76627
"22005","BATON ROUGE, LA",2010,107215
"22007","RURAL",2000,23388
"22007","RURAL",2010,23421
"22009","RURAL",2010,42073
"22009","RURAL",2000,41481
"22011","RURAL",2010,35654
"22011","RURAL",2000,32986
"22013","RURAL",2010,14353
"22013","RURAL",2000,15752
"22015","SHREVEPORT, LA",2000,98310
"22015","SHREVEPORT, LA",2010,116979
"22017","SHREVEPORT, LA",2010,254969
"22017","SHREVEPORT, LA",2000,252161
"22019","LAKE CHARLES, LA",2000,183577
"22019","LAKE CHARLES, LA",2010,192768
"22021","RURAL",2000,10560
"22021","RURAL",2010,10132
"22023","RURAL",2010,6839
"22023","RURAL",2000,9991
"22025","RURAL",2010,10407
"22025","RURAL",2000,10920
"22027","RURAL",2000,16851
"22027","RURAL",2010,17195
"22029","RURAL",2000,20247
"22029","RURAL",2010,20822
"22031","RURAL",2000,25494
"22031","RURAL",2010,26656
"22033","BATON ROUGE, LA",2010,440171
"22033","BATON ROUGE, LA",2000,412852
"22035","RURAL",2000,9421
"22035","RURAL",2010,7759
"22037","RURAL",2000,21360
"22037","RURAL",2010,20267
"22039","RURAL",2010,33984
"22039","RURAL",2000,35434
"22041","RURAL",2010,20767
"22041","RURAL",2000,21263
"22043","RURAL",2010,22309
"22043","RURAL",2000,18698
"22045","RURAL",2010,73240
"22045","RURAL",2000,73266
"22047","RURAL",2010,33387
"22047","RURAL",2000,33320
"22049","RURAL",2000,15397
"22049","RURAL",2010,16274
"22051","NEW ORLEANS, LA",2010,432552
"22051","NEW ORLEANS, LA",2000,455466
"22053","RURAL",2000,31435
"22053","RURAL",2010,31594
"22055","LAFAYETTE, LA",2010,221578
"22055","LAFAYETTE, LA",2000,190503
"22057","HOUMA, LA",2000,89974
"22057","HOUMA, LA",2010,96318
"22059","RURAL",2010,14890
"22059","RURAL",2000,14282
"22061","RURAL",2000,42509
"22061","RURAL",2010,46735
"22063","BATON ROUGE, LA",2010,128026
"22063","BATON ROUGE, LA",2000,91814
"22065","RURAL",2010,12093
"22065","RURAL",2000,13728
"22067","RURAL",2010,27979
"22067","RURAL",2000,31021
"22069","RURAL",2000,39080
"22069","RURAL",2010,39566
"22071","NEW ORLEANS, LA",2000,484674
"22071","NEW ORLEANS, LA",2010,343829
"22073","MONROE, LA",2000,147250
"22073","MONROE, LA",2010,153720
"22075","NEW ORLEANS, LA",2000,26757
"22075","NEW ORLEANS, LA",2010,23042
"22077","RURAL",2000,22763
"22077","RURAL",2010,22802
"22079","ALEXANDRIA, LA",2000,126337
"22079","ALEXANDRIA, LA",2010,131613
"22081","RURAL",2000,9622
"22081","RURAL",2010,9091
"22083","RURAL",2000,20981
"22083","RURAL",2010,20725
"22085","RURAL",2000,23459
"22085","RURAL",2010,24233
"22087","NEW ORLEANS, LA",2000,67229
"22087","NEW ORLEANS, LA",2010,35897
"22089","NEW ORLEANS, LA",2000,48072
"22089","NEW ORLEANS, LA",2010,52780
"22091","RURAL",2010,11203
"22091","RURAL",2000,10525
"22093","NEW ORLEANS, LA",2010,22102
"22093","NEW ORLEANS, LA",2000,21216
"22095","NEW ORLEANS, LA",2010,45924
"22095","NEW ORLEANS, LA",2000,43044
"22097","LAFAYETTE, LA",2010,83384
"22097","LAFAYETTE, LA",2000,87700
"22099","LAFAYETTE, LA",2010,52160
"22099","LAFAYETTE, LA",2000,48583
"22101","RURAL",2000,53500
"22101","RURAL",2010,54650
"22103","NEW ORLEANS, LA",2010,233740
"22103","NEW ORLEANS, LA",2000,191268
"22105","RURAL",2000,100588
"22105","RURAL",2010,121097
"22107","RURAL",2000,6618
"22107","RURAL",2010,5252
"22109","HOUMA, LA",2000,104503
"22109","HOUMA, LA",2010,111860
"22111","RURAL",2010,22721
"22111","RURAL",2000,22803
"22113","RURAL",2000,53807
"22113","RURAL",2010,57999
"22115","RURAL",2000,52531
"22115","RURAL",2010,52334
"22117","RURAL",2000,43926
"22117","RURAL",2010,47168
"22119","SHREVEPORT, LA",2010,41207
"22119","SHREVEPORT, LA",2000,41831
"22121","BATON ROUGE, LA",2010,23788
"22121","BATON ROUGE, LA",2000,21601
"22123","RURAL",2010,11604
"22123","RURAL",2000,12314
"22125","RURAL",2010,15625
"22125","RURAL",2000,15111
"22127","RURAL",2010,15313
"22127","RURAL",2000,16894
"23001","LEWISTON, ME",2000,103793
"23001","LEWISTON, ME",2010,107702
"23003","RURAL",2000,73938
"23003","RURAL",2010,71870
"23005","PORTLAND, ME",2010,281674
"23005","PORTLAND, ME",2000,265612
"23007","RURAL",2000,29467
"23007","RURAL",2010,30768
"23009","RURAL",2000,51791
"23009","RURAL",2010,54418
"23011","RURAL",2010,122151
"23011","RURAL",2000,117114
"23013","RURAL",2000,39618
"23013","RURAL",2010,39736
"23015","RURAL",2010,34457
"23015","RURAL",2000,33616
"23017","RURAL",2000,54755
"23017","RURAL",2010,57833
"23019","BANGOR, ME",2010,153923
"23019","BANGOR, ME",2000,144919
"23021","RURAL",2010,17535
"23021","RURAL",2000,17235
"23023","RURAL",2010,35293
"23023","RURAL",2000,35214
"23025","RURAL",2010,52228
"23025","RURAL",2000,50888
"23027","RURAL",2010,38786
"23027","RURAL",2000,36280
"23029","RURAL",2010,32856
"23029","RURAL",2000,33941
"23031","RURAL",2010,197131
"23031","RURAL",2000,186742
"24001","CUMBERLAND, MD",2000,74930
"24001","CUMBERLAND, MD",2010,75087
"24003","WASHINGTON, DC",2010,537656
"24003","WASHINGTON, DC",2000,489656
"24005","WASHINGTON, DC",2010,805029
"24005","WASHINGTON, DC",2000,754292
"24009","WASHINGTON, DC",2010,88737
"24009","WASHINGTON, DC",2000,74563
"24011","RURAL",2010,33066
"24011","RURAL",2000,29772
"24013","WASHINGTON, DC",2010,167134
"24013","WASHINGTON, DC",2000,150897
"24015","PHILADELPHIA, PA",2000,85951
"24015","PHILADELPHIA, PA",2010,101108
"24017","WASHINGTON, DC",2000,120546
"24017","WASHINGTON, DC",2010,146551
"24019","RURAL",2010,32618
"24019","RURAL",2000,30674
"24021","WASHINGTON, DC",2000,195277
"24021","WASHINGTON, DC",2010,233385
"24023","RURAL",2010,30097
"24023","RURAL",2000,29846
